session,sample,qqq_ret,qqq_equity,qqq_gross_fixed,bench_qqq_ret,spy_ret,igv_ret,qqq_forced_flat_ret,qqq_2bp_ret
2021-10-25,IS,0.0003764804,1.0003764804,0.0004764804,0.0102913659,0.0011640280,-0.0040895371,0.0002764328,0.0002764804
2021-10-26,IS,0.0030959570,1.0034736030,0.0030971226,0.0030956476,0.0011857069,0.0007330450,-0.0044755104,0.0030962665
2021-10-27,IS,0.0023213961,1.0058030627,0.0023294597,0.0023211648,-0.0022929438,0.0048615943,-0.0049922076,0.0023216275
2021-10-28,IS,0.0074222048,1.0132683390,0.0076405414,0.0111052632,-0.0030765007,-0.0114015008,0.0022784225,0.0072214409
2021-10-29,IS,-0.0024588972,1.0107768163,-0.0022569044,0.0049190568,0.0073363305,0.0038017379,0.0027088756,-0.0026586716
2021-11-01,IS,0.0036910261,1.0145076200,0.0037013948,0.0036906581,0.0016985530,-0.0060762252,0.0000000000,0.0036913942
2021-11-02,IS,0.0039097127,1.0184740533,0.0039351671,0.0039093243,0.0039348304,0.0000000000,0.0005201482,0.0039101012
2021-11-03,IS,0.0106166527,1.0292868386,0.0107275514,0.0106156021,0.0062039251,-0.0075528284,0.0026564199,0.0106177035
2021-11-04,IS,0.0128198117,1.0424821021,0.0130912491,0.0128185564,0.0045301024,0.0035663074,0.0078490128,0.0128210672
2021-11-05,IS,-0.0026927890,1.0396749178,-0.0026818878,0.0011802521,0.0038348289,-0.0049015575,-0.0047579416,-0.0027928094
2021-11-08,IS,0.0000000000,1.0396749178,0.0000000000,-0.0015801751,0.0005975699,0.0000000000,0.0000000000,0.0000000000
2021-11-09,IS,0.0004056634,1.0400966758,0.0005056634,-0.0068833844,-0.0042374292,-0.0107878799,0.0003057140,0.0003056634
2021-11-10,IS,0.0146835661,1.0553690041,0.0146895227,-0.0146969544,0.0025673550,0.0126997963,-0.0038394601,0.0146850340
2021-11-11,IS,-0.0026899768,1.0525300859,-0.0027305825,0.0027727144,-0.0003218376,-0.0046738453,0.0000000000,-0.0026902418
2021-11-12,IS,-0.0053926440,1.0468541659,-0.0053600324,0.0105225428,-0.0034695309,-0.0050185475,0.0000000000,-0.0054912633
2021-11-15,IS,-0.0070791178,1.0394433620,-0.0068798057,-0.0002280213,-0.0038094389,-0.0076467238,-0.0070791178,-0.0072784298
2021-11-16,IS,0.0011092508,1.0405963653,0.0012092508,0.0071209549,-0.0001213101,0.0023646794,0.0010091298,0.0010092508
2021-11-17,IS,0.0005284610,1.0411462799,0.0005290472,0.0005284082,-0.0036801911,-0.0064158163,-0.0020573838,0.0005285138
2021-11-18,IS,0.0103624257,1.0519350809,0.0103794024,0.0103613912,0.0000000000,-0.0065711003,0.0012456265,0.0103634603
2021-11-19,IS,0.0055761577,1.0578008367,0.0056431703,0.0055756067,-0.0058871010,0.0000000000,0.0003943678,0.0055767087
2021-11-22,IS,-0.0042337683,1.0533223531,-0.0042071850,-0.0116091982,-0.0038134963,0.0174247711,-0.0060666037,-0.0043337906
2021-11-23,IS,0.0025884529,1.0560488284,0.0027881741,-0.0045579765,-0.0018268054,0.0154370337,0.0039643656,0.0023887318
2021-11-24,IS,0.0000000000,1.0560488284,0.0000000000,0.0032202878,0.0000000000,-0.0159182545,0.0000000000,0.0000000000
2021-11-26,IS,0.0011254902,1.0572374010,0.0012254902,-0.0189587722,0.0051617903,0.0000000000,0.0010256127,0.0010254902
2021-11-29,IS,-0.0125635544,1.0439547415,-0.0123699058,0.0217024540,-0.0106557267,-0.0005983970,0.0004508625,-0.0127646751
2021-11-30,IS,-0.0153618369,1.0279176790,-0.0152717623,-0.0146863819,0.0000000000,-0.0098907682,0.0000000000,-0.0154618659
2021-12-01,IS,0.0115530073,1.0397932194,0.0116530073,-0.0170128485,0.0081480231,0.0459006927,0.0114541726,0.0114530073
2021-12-02,IS,-0.0070417304,1.0324712759,-0.0071230836,0.0072070676,-0.0160664878,-0.0188249052,-0.0120842816,-0.0070424266
2021-12-03,IS,0.0172335158,1.0502643860,0.0173098590,-0.0173886281,0.0000000000,0.0320395788,-0.0019257981,0.0172352317
2021-12-06,IS,-0.0033694301,1.0467255936,-0.0033445303,0.0080129460,-0.0037711995,0.0028106344,0.0000000000,-0.0034658314
2021-12-07,IS,0.0093389891,1.0565009525,0.0094389891,0.0301139306,0.0186942845,-0.0040671393,0.0092380452,0.0092389891
2021-12-08,IS,0.0044747162,1.0612284944,0.0045165055,0.0044742729,0.0000278091,0.0042123054,0.0010777474,0.0044751596
2021-12-09,IS,-0.0038764929,1.0571146497,-0.0037517800,-0.0147143465,-0.0043171725,-0.0124801008,0.0033434920,-0.0040761175
2021-12-10,IS,-0.0090595572,1.0475376591,-0.0089902058,0.0108703934,0.0000000000,-0.0162816628,0.0000000000,-0.0091606698
2021-12-13,IS,0.0000000000,1.0475376591,0.0000000000,-0.0144468732,-0.0052506444,0.0000000000,0.0000000000,0.0000000000
2021-12-14,IS,-0.0154218460,1.0313826946,-0.0150796538,-0.0103502779,0.0041542220,0.0114302538,0.0042116024,-0.0158202059
2021-12-15,IS,0.0000000000,1.0313826946,0.0000000000,0.0227975270,-0.0028259164,-0.0077796921,0.0000000000,0.0000000000
2021-12-16,IS,-0.0096453422,1.0214346556,-0.0094462868,-0.0257146455,-0.0074562328,0.0000000000,0.0000000000,-0.0098443975
2021-12-17,IS,-0.0143245979,1.0068030149,-0.0141231856,-0.0048081894,-0.0085037848,-0.0134793218,-0.0143245979,-0.0145260102
2021-12-20,IS,0.0001626119,1.0069667331,0.0002626119,-0.0111434360,-0.0018393602,0.0000000000,0.0000626382,0.0000626119
2021-12-21,IS,-0.0064490954,1.0004727086,-0.0062501641,0.0223804145,-0.0081081369,0.0086082108,-0.0002000000,-0.0066496675
2021-12-22,IS,0.0121797334,1.0126581995,0.0121785155,0.0121785155,0.0085697723,0.0058220233,0.0096682774,0.0121809516
2021-12-23,IS,0.0075397727,1.0202934122,0.0076308420,0.0075390278,0.0060942540,0.0066439888,0.0047874744,0.0075405178
2021-12-27,IS,0.0165288807,1.0371577202,0.0168546543,0.0165272599,0.0141975525,0.0128002668,0.0075167037,0.0165305018
2021-12-28,IS,-0.0051807887,1.0317844252,-0.0052670795,-0.0046346783,-0.0005867762,-0.0069128940,0.0000000000,-0.0052807997
2021-12-29,IS,0.0000000000,1.0317844252,0.0000000000,-0.0001493987,0.0011113356,-0.0022271465,0.0000000000,0.0000000000
2021-12-30,IS,0.0000000000,1.0317844252,0.0000000000,-0.0029884199,0.0002350819,-0.0057921575,0.0000000000,0.0000000000
2021-12-31,IS,0.0000000000,1.0317844252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-01-03,IS,-0.0064649350,1.0251140060,-0.0062643085,0.0033220932,-0.0039903314,-0.0012649608,-0.0064649350,-0.0066655614
2022-01-04,IS,0.0007568332,1.0258898463,0.0008568332,-0.0129705238,-0.0045355194,0.0012287570,0.0006569189,0.0006568332
2022-01-05,IS,0.0306715777,1.0573555065,0.0306947910,-0.0307211138,0.0110624570,0.0361496109,0.0180712282,0.0306746428
2022-01-06,IS,0.0006596784,1.0580530211,0.0006804264,-0.0007025944,0.0015861335,-0.0010755641,-0.0123672409,0.0006597424
2022-01-07,IS,0.0101572340,1.0687999132,0.0104836068,-0.0108327691,0.0038131942,0.0080885469,-0.0000683767,0.0101582182
2022-01-10,IS,0.0039451313,1.0730164693,0.0042085633,0.0006581372,0.0010794146,-0.0032636237,-0.0103539672,0.0038540890
2022-01-11,IS,0.0049840340,1.0783644198,0.0050840340,0.0150219673,0.0038893759,0.0064989006,0.0048835256,0.0048840340
2022-01-12,IS,0.0039659744,1.0826411855,0.0039857409,0.0039655798,0.0031297692,-0.0085984294,-0.0013602759,0.0039663691
2022-01-13,IS,0.0029934313,1.0858819975,0.0031916727,-0.0250161353,-0.0053584447,0.0197233928,0.0084892170,0.0027931122
2022-01-14,IS,-0.0064230605,1.0789073117,-0.0063784550,0.0062225282,0.0005430585,-0.0043006272,0.0000000000,-0.0065226267
2022-01-18,IS,0.0098922520,1.0895801348,0.0099922520,-0.0248940817,0.0050213878,0.0004273347,0.0097932512,0.0097922520
2022-01-19,IS,0.0107674074,1.1013120879,0.0108739213,-0.0109836729,0.0101699153,-0.0160221360,-0.0096100898,0.0107684737
2022-01-20,IS,0.0124586923,1.1150329963,0.0127174116,-0.0129884305,0.0108188376,0.0000000000,0.0113601120,0.0124599129
2022-01-21,IS,0.0259292005,1.1439449105,0.0267974031,-0.0277286299,0.0180295309,0.0253532215,-0.0055709984,0.0259317097
2022-01-24,IS,0.0100546999,1.1554469332,0.0107536937,0.0045778953,0.0108194949,-0.0077128934,-0.0092416819,0.0099680344
2022-01-25,IS,0.0000000000,1.1554469332,0.0000000000,-0.0231814322,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-01-26,IS,-0.0140487649,1.1392143309,-0.0138501499,-0.0015647185,-0.0129823947,-0.0035208421,-0.0140487649,-0.0142473799
2022-01-27,IS,0.0000000000,1.1392143309,0.0000000000,-0.0100705227,0.0000000000,-0.0289467636,0.0000000000,0.0000000000
2022-01-28,IS,-0.0179682741,1.1187446156,-0.0177664975,0.0313691000,-0.0129616745,-0.0274440475,-0.0179682741,-0.0181700508
2022-01-31,IS,0.0277878822,1.1498321592,0.0278878822,0.0319783968,0.0192772097,0.0336933698,0.0221858209,0.0276878822
2022-02-01,IS,0.0068041325,1.1576557696,0.0069932050,0.0068034706,0.0070261901,0.0054647685,0.0014714779,0.0068047946
2022-02-02,IS,0.0081261956,1.1670631068,0.0084088335,0.0081254104,0.0095163261,-0.0158297338,0.0016213610,0.0081269810
2022-02-03,IS,-0.0126438655,1.1523069178,-0.0131978763,-0.0405438411,-0.0105233261,0.0225866977,0.0113201499,-0.0128425479
2022-02-04,IS,-0.0138930067,1.1362979101,-0.0139514077,0.0126149060,-0.0070487233,-0.0235812896,0.0000000000,-0.0139935018
2022-02-07,IS,0.0000000000,1.1362979101,0.0000000000,-0.0080444680,0.0000000000,-0.0167167089,0.0000000000,0.0000000000
2022-02-08,IS,0.0000000000,1.1362979101,0.0000000000,0.0112353223,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-02-09,IS,0.0081755966,1.1455878234,0.0082755966,0.0211906883,0.0027067098,0.0166536191,0.0080747691,0.0080755966
2022-02-10,IS,-0.0140339553,1.1295106950,-0.0140492687,-0.0226324544,-0.0075125984,-0.0250881634,0.0000000000,-0.0141339737
2022-02-11,IS,0.0239431934,1.1565547881,0.0240431934,-0.0317216751,0.0150183075,0.0270191011,0.0238455977,0.0238431934
2022-02-14,IS,-0.0011809150,1.1551889952,-0.0012091898,0.0012389789,0.0032609513,0.0022154222,-0.0079731736,-0.0011810303
2022-02-15,IS,-0.0132342161,1.1399009744,-0.0133534107,0.0248640249,-0.0135603438,-0.0157460303,0.0026438246,-0.0134315796
2022-02-16,IS,-0.0119215325,1.1263116079,-0.0118551476,-0.0002527167,0.0000000000,-0.0214012463,0.0000000000,-0.0120215590
2022-02-17,IS,0.0121944961,1.1400464104,0.0122944961,-0.0297438490,0.0065589396,0.0256534695,0.0120957255,0.0120944961
2022-02-18,IS,0.0111294711,1.1527345240,0.0112651894,-0.0114054132,0.0062542900,0.0203427298,0.0069813681,0.0111305708
2022-02-22,IS,0.0095822094,1.1637802675,0.0098070050,-0.0100436298,0.0102318777,0.0075633275,-0.0104038878,0.0095831457
2022-02-23,IS,0.0239633615,1.1916683548,0.0247605432,-0.0256152390,0.0170580997,0.0223540732,0.0128933731,0.0239656809
2022-02-24,IS,-0.0163454258,1.1721900281,-0.0171979986,0.0336045170,-0.0011405288,-0.0120973663,-0.0158991932,-0.0164376265
2022-02-25,IS,0.0097422897,1.1836098430,0.0098422897,0.0155070633,0.0098249856,0.0077975338,0.0096413055,0.0096422897
2022-02-28,IS,-0.0106272287,1.1710313505,-0.0106308411,0.0029788588,-0.0139498420,0.0098339256,-0.0132520186,-0.0107272482
2022-03-01,IS,-0.0021834556,1.1684744555,-0.0020834556,-0.0153114187,-0.0000650972,-0.0089178970,-0.0022836639,-0.0022834556
2022-03-02,IS,-0.0123062410,1.1540949273,-0.0121779447,0.0167794079,-0.0119175635,-0.0167664213,0.0000000000,-0.0124091327
2022-03-03,IS,0.0000000000,1.1540949273,0.0000000000,-0.0142848914,-0.0045535910,-0.0054428173,0.0000000000,0.0000000000
2022-03-04,IS,-0.0011981510,1.1527121474,-0.0010981510,-0.0144919067,-0.0098623509,0.0216884950,-0.0012982608,-0.0012981510
2022-03-07,IS,0.0369659065,1.1953231968,0.0369216158,-0.0368811147,0.0191145863,0.0415716756,0.0255343390,0.0369696079
2022-03-08,IS,-0.0186927359,1.1729793360,-0.0192621613,-0.0046481561,-0.0124605065,0.0092562912,-0.0217761565,-0.0187895019
2022-03-09,IS,0.0005870594,1.1736679446,0.0006870594,0.0359981444,-0.0002169919,-0.0255144943,0.0004869907,0.0004870594
2022-03-10,IS,-0.0152049375,1.1558223969,-0.0151153065,-0.0111048091,-0.0107475191,-0.0186935485,0.0000000000,-0.0153049664
2022-03-11,IS,0.0068641081,1.1637560867,0.0069641081,-0.0207383705,0.0000000000,0.0125786410,0.0067648045,0.0067641081
2022-03-14,IS,0.0189409295,1.1857987087,0.0190709421,-0.0192046856,-0.0036454028,0.0283712883,0.0114807256,0.0189428108
2022-03-15,IS,-0.0159104563,1.1669321101,-0.0162240759,0.0313668793,-0.0109582401,-0.0153821598,0.0000000000,-0.0160085325
2022-03-16,IS,-0.0132711747,1.1514455502,-0.0130724820,0.0370866982,0.0224200813,-0.0208214200,-0.0132711747,-0.0134698675
2022-03-17,IS,0.0178389426,1.1719861212,0.0179389426,0.0121062529,0.0122845209,0.0269791523,0.0098869677,0.0177389426
2022-03-18,IS,0.0204700170,1.1959766970,0.0208351804,0.0204680060,0.0077802932,0.0293720718,0.0177836046,0.0204720283
2022-03-21,IS,-0.0150363674,1.1779935519,-0.0155155599,-0.0040114939,-0.0068742257,-0.0229641213,-0.0095785919,-0.0151363405
2022-03-22,IS,0.0124663064,1.1926787805,0.0125663064,0.0196526508,0.0049078247,0.0095683669,0.0123650498,0.0123663064
2022-03-23,IS,-0.0099050179,1.1808652759,-0.0099282331,-0.0143713581,-0.0068179850,-0.0225889206,0.0000000000,-0.0100050353
2022-03-24,IS,0.0026602744,1.1840067015,0.0027602744,0.0222266435,0.0000000000,0.0000000000,0.0025599983,0.0025602744
2022-03-25,IS,-0.0115277838,1.1703577282,-0.0114593208,-0.0008341443,0.0038702784,0.0000000000,-0.0104679082,-0.0116278106
2022-03-28,IS,-0.0055070452,1.1639125153,-0.0051839048,0.0154723807,0.0070703402,0.0029605196,-0.0056065044,-0.0058059462
2022-03-29,IS,0.0172114390,1.1839451245,0.0172608086,0.0172097229,0.0124836847,0.0241109434,0.0054073716,0.0172131554
2022-03-30,IS,-0.0106067375,1.1713873293,-0.0107192920,-0.0110455562,-0.0070767882,-0.0179527598,0.0000000000,-0.0107067461
2022-03-31,IS,0.0040204263,1.1760968058,0.0041204263,-0.0123947806,0.0086263479,0.0000000000,0.0039208384,0.0039204263
2022-04-01,IS,0.0018878063,1.1783170488,0.0018953961,-0.0019032383,-0.0017607762,-0.0061976126,-0.0014175756,0.0018879944
2022-04-04,IS,-0.0089474776,1.1677740834,-0.0089001209,0.0205886417,-0.0005559778,-0.0222511512,0.0000000000,-0.0090480757
2022-04-05,IS,-0.0086546070,1.1576674576,-0.0084554525,-0.0222041701,0.0000000000,-0.0180551598,0.0000000000,-0.0088537615
2022-04-06,IS,0.0018494279,1.1598084801,0.0019494279,-0.0217114373,-0.0018272707,0.0027511715,0.0017496228,0.0017494279
2022-04-07,IS,-0.0083349679,1.1501415137,-0.0082497528,0.0023778520,-0.0061462384,-0.0038646434,-0.0122139845,-0.0084362542
2022-04-08,IS,0.0000000000,1.1501415137,0.0000000000,-0.0139791019,0.0000000000,0.0154887041,0.0000000000,0.0000000000
2022-04-11,IS,0.0114979008,1.1633657267,0.0115979008,-0.0236574538,0.0058738236,0.0110205659,0.0113990606,0.0113979008
2022-04-12,IS,-0.0101721226,1.1515318279,-0.0100862448,-0.0042242366,-0.0066759901,-0.0171690136,0.0022687296,-0.0103713035
2022-04-13,IS,-0.0149352423,1.1343334209,-0.0148693761,0.0203269996,-0.0079608096,0.0000000000,0.0000000000,-0.0150377434
2022-04-14,IS,0.0000000000,1.1343334209,0.0000000000,-0.0228670420,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-04-18,IS,-0.0094857726,1.1235733920,-0.0092848442,0.0007682534,-0.0074497614,-0.0006375000,-0.0094857726,-0.0096867011
2022-04-19,IS,0.0034067382,1.1274011123,0.0035067382,0.0223508223,0.0038474871,-0.0098421723,0.0033063875,0.0033067382
2022-04-20,IS,-0.0093127371,1.1169019222,-0.0092450370,-0.0145844163,-0.0024816569,-0.0092345339,0.0000000000,-0.0094127637
2022-04-21,IS,0.0156584683,1.1343908956,0.0157584683,-0.0206910700,0.0005223786,0.0269456034,0.0155600442,0.0155584683
2022-04-22,IS,0.0253758489,1.1631770276,0.0257731959,-0.0261858447,0.0272585288,0.0241085355,0.0202716436,0.0253783477
2022-04-25,IS,-0.0103315972,1.1511595511,-0.0106627393,0.0128457283,-0.0027532044,-0.0162509410,-0.0101044318,-0.0104256558
2022-04-26,IS,0.0151766565,1.1686303042,0.0152766565,-0.0377450088,0.0049869316,0.0094099865,0.0150781842,0.0150766565
2022-04-27,IS,0.0011622651,1.1699885624,0.0011799044,-0.0011982090,-0.0132654591,-0.0208442508,-0.0162063988,0.0011623796
2022-04-28,IS,-0.0134055596,1.1543042110,-0.0133405443,0.0355158480,0.0106036529,0.0074838639,0.0105532694,-0.0136057447
2022-04-29,IS,-0.0191344825,1.1322171972,-0.0190471759,-0.0449986281,-0.0112402839,-0.0163476506,0.0061448057,-0.0193325778
2022-05-02,IS,-0.0164870599,1.1135502645,-0.0165900079,0.0166959298,-0.0050244271,0.0000000000,0.0000000000,-0.0164886985
2022-05-03,IS,-0.0070872590,1.1056582454,-0.0068856591,0.0010675710,-0.0010326983,0.0000000000,-0.0070215352,-0.0072886395
2022-05-04,IS,0.0088588223,1.1154530753,0.0091699307,0.0338121824,0.0122669491,-0.0051523356,0.0141396750,0.0086579046
2022-05-05,IS,-0.0315706356,1.0802375127,-0.0318259715,-0.0503640777,-0.0290724938,-0.0350848175,-0.0003278246,-0.0317674533
2022-05-06,IS,0.0119850923,1.0931842590,0.0119823620,-0.0119808307,0.0060373130,0.0322270199,-0.0192191279,0.0119862912
2022-05-09,IS,0.0382139007,1.1349590937,0.0386630879,-0.0391269200,0.0317234649,0.0509079064,0.0251567732,0.0382176781
2022-05-10,IS,-0.0109813659,1.1224956926,-0.0115350204,0.0121487464,-0.0019466717,-0.0111012536,0.0000000000,-0.0109824114
2022-05-11,IS,0.0276198314,1.1534988344,0.0286937628,-0.0298576938,-0.0063050711,0.0289895463,0.0109510116,0.0276224903
2022-05-12,IS,0.0018856139,1.1556738878,0.0020130368,-0.0021591610,0.0007817612,-0.0074073774,-0.0230653857,0.0018857905
2022-05-13,IS,-0.0330840591,1.1174395046,-0.0343483148,0.0370599347,-0.0132789539,-0.0266630971,-0.0149277213,-0.0333681017
2022-05-16,IS,0.0000000000,1.1174395046,0.0000000000,-0.0115917070,-0.0091940455,-0.0233269873,0.0000000000,0.0000000000
2022-05-17,IS,-0.0124703546,1.1035046377,-0.0121639882,0.0259013537,0.0061108740,-0.0168522318,-0.0125691175,-0.0127678613
2022-05-18,IS,-0.0022479926,1.1010239674,-0.0017454675,-0.0490903746,-0.0039264436,0.0130367078,0.0167187945,-0.0024478185
2022-05-19,IS,0.0051804802,1.1067278003,0.0052676009,-0.0053582469,0.0072934504,-0.0221528875,-0.0155303780,0.0051809897
2022-05-20,IS,0.0029733353,1.1100184731,0.0030390005,-0.0031079494,-0.0008649230,-0.0217837939,-0.0063697989,0.0029736262
2022-05-23,IS,-0.0060906079,1.1032577858,-0.0061455344,0.0166274075,-0.0083087195,0.0000000000,0.0000000000,-0.0061868996
2022-05-24,IS,0.0000000000,1.1032577858,0.0000000000,-0.0212620962,-0.0134232690,-0.0163042403,0.0000000000,0.0000000000
2022-05-25,IS,0.0000000000,1.1032577858,0.0000000000,0.0139952653,-0.0048081215,0.0000000000,0.0000000000,0.0000000000
2022-05-26,IS,0.0193816253,1.1246407148,0.0194816253,0.0277072032,0.0199803685,0.0080245664,0.0192796771,0.0192816253
2022-05-27,IS,0.0326427636,1.1613520958,0.0332754334,0.0326395617,0.0243011826,0.0343746145,0.0176962228,0.0326459661
2022-05-31,IS,-0.0026531152,1.1582708949,-0.0027928204,-0.0026528632,-0.0194560625,-0.0197884610,-0.0054590655,-0.0026533672
2022-06-01,IS,-0.0108369508,1.1457187702,-0.0112734580,-0.0073958739,-0.0085669904,0.0056680205,-0.0131641388,-0.0109369282
2022-06-02,IS,0.0050154166,1.1514650272,0.0051154166,0.0273856209,0.0000000000,0.0459235748,0.0049149050,0.0049154166
2022-06-03,IS,-0.0208710408,1.1274327536,-0.0208772939,-0.0260194669,-0.0027700630,-0.0269714208,0.0000000000,-0.0209710601
2022-06-06,IS,0.0000000000,1.1274327536,0.0000000000,0.0033311561,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-06-07,IS,0.0000000000,1.1274327536,0.0000000000,0.0086257405,-0.0092622842,0.0000000000,0.0000000000,0.0000000000
2022-06-08,IS,0.0000000000,1.1274327536,0.0000000000,-0.0071965663,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2022-06-09,IS,0.0156467372,1.1450733977,0.0157467372,-0.0267845534,0.0141878185,0.0058143657,0.0155483119,0.0155467372
2022-06-10,IS,0.0341803344,1.1842123893,0.0347151451,-0.0352705411,0.0281032645,0.0353282690,0.0170519036,0.0341837001
2022-06-13,IS,0.0420331683,1.2339885880,0.0441500378,-0.0464963301,0.0353637039,0.0225127919,0.0194509878,0.0420371705
2022-06-14,IS,-0.0015017740,1.2321354161,-0.0016437095,0.0018154751,0.0022058024,-0.0054615437,-0.0082016769,-0.0015019112
2022-06-15,IS,-0.0223846194,1.2045545337,-0.0236361486,0.0249719111,-0.0172851565,-0.0302247755,-0.0083187188,-0.0225682080
2022-06-16,IS,-0.0254162522,1.1739392719,-0.0248433601,-0.0403465347,-0.0245453771,-0.0206423087,0.0043487437,-0.0256137685
2022-06-17,IS,-0.0137944648,1.1577454080,-0.0137549059,0.0121596227,0.0027039950,-0.0120149417,0.0000000000,-0.0138963220
2022-06-21,IS,-0.0080062544,1.1484762037,-0.0079062544,0.0232625869,-0.0248749697,-0.0132417113,-0.0081054638,-0.0081062544
2022-06-22,IS,-0.0196867800,1.1258664053,-0.0194131774,-0.0014586595,-0.0138273748,-0.0238119211,-0.0105764203,-0.0199828698
2022-06-23,IS,0.0000000000,1.1258664053,0.0000000000,0.0148929348,-0.0015023295,0.0151367496,0.0000000000,0.0000000000
2022-06-24,IS,0.0143273810,1.1419971223,0.0144273810,0.0342636475,0.0169976955,0.0426559383,0.0142259383,0.0142273810
2022-06-27,IS,-0.0073324495,1.1336234861,-0.0074375043,-0.0073317267,-0.0033341740,-0.0185015245,0.0000000000,-0.0073331725
2022-06-28,IS,0.0106618314,1.1457099886,0.0109047399,-0.0304667465,0.0022993709,0.0072137957,0.0155269171,0.0104607407
2022-06-29,IS,-0.0008886726,1.1446918275,-0.0009025584,0.0009169782,0.0015190074,-0.0028018709,-0.0091583478,-0.0008887601
2022-06-30,IS,0.0120419610,1.1584761619,0.0122192523,-0.0124031008,0.0067866056,0.0161115666,-0.0118583579,0.0120431479
2022-07-01,IS,-0.0061799027,1.1513168919,-0.0062484813,0.0066005423,-0.0073103546,-0.0151727756,0.0000000000,-0.0062758655
2022-07-05,IS,0.0111411420,1.1641438769,0.0112411420,0.0171197675,0.0000000000,0.0222776315,0.0110400179,0.0110411420
2022-07-06,IS,0.0064126776,1.1716091563,0.0064841222,0.0064120435,0.0029619455,0.0014231583,0.0053704735,0.0064133119
2022-07-07,IS,0.0214009948,1.1966827578,0.0217781930,0.0213988920,0.0145078125,0.0201090713,0.0094167266,0.0214030980
